,user id,movie id,rate,timestamp,datetime,age ,gender,occupation,zip code,movie title,release date,IMDb URL,Other,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
60796,862,187,4,879304672,1997-11-12 03:17:52,25,M,executive,13820,"Godfather: Part II, The (1974)",1974-01-01,"http://us.imdb.com/M/title-exact?Godfather:%20Part%20II,%20The%20(1974)",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
82092,337,67,4,875236631,1997-09-26 01:17:11,37,M,scientist,10522,Ace Ventura: Pet Detective (1994),1994-01-01,http://us.imdb.com/M/title-exact?Ace%20Ventura:%20Pet%20Detective%20(1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63424,293,175,2,888906244,1998-03-03 06:24:04,24,M,writer,60804,Brazil (1985),1985-01-01,http://us.imdb.com/M/title-exact?Brazil%20(1985),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16486,11,455,3,891903862,1998-04-06 23:04:22,39,F,other,30329,Jackie Chan's First Strike (1996),1997-01-10,http://us.imdb.com/M/title-exact?Police%20Story%204:%20First%20Strike%20(1996),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85638,932,38,2,891251696,1998-03-30 09:54:56,58,M,educator,06437,"Net, The (1995)",1995-01-01,"http://us.imdb.com/M/title-exact?Net,%20The%20(1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
38378,457,89,5,882397058,1997-12-17 22:17:38,33,F,salesman,30011,Blade Runner (1982),1982-01-01,http://us.imdb.com/M/title-exact?Blade%20Runner%20(1982),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
33471,59,747,4,888205410,1998-02-23 03:43:30,49,M,educator,08403,Benny & Joon (1993),1993-01-01,http://us.imdb.com/M/title-exact?Benny%20&%20Joon%20(1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22532,94,401,4,891722678,1998-04-04 20:44:38,26,M,student,71457,"Brady Bunch Movie, The (1995)",1995-01-01,"http://us.imdb.com/M/title-exact?Brady%20Bunch%20Movie,%20The%20(1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38635,13,413,1,882396984,1997-12-17 22:16:24,47,M,educator,29206,Tales from the Crypt Presents: Bordello of Blood (1996),1996-07-19,http://us.imdb.com/M/title-exact?Tales%20from%20the%20Crypt%20Presents:%20Bordello%20of%20Blood%20(1996),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3838,76,276,5,875027601,1997-09-23 15:13:21,20,M,student,02215,Leaving Las Vegas (1995),1995-01-01,http://us.imdb.com/M/title-exact?Leaving%20Las%20Vegas%20(1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
31480,308,24,4,887738057,1998-02-17 17:54:17,60,M,retired,95076,Rumble in the Bronx (1995),1996-02-23,http://us.imdb.com/M/title-exact?Hong%20Faan%20Kui%20(1995),0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64628,711,77,3,879994749,1997-11-20 02:59:09,22,F,student,15203,"Firm, The (1993)",1993-01-01,"http://us.imdb.com/M/title-exact?Firm,%20The%20(1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
49621,489,288,4,891366693,1998-03-31 17:51:33,55,M,other,45218,Scream (1996),1996-12-20,http://us.imdb.com/M/title-exact?Scream%20(1996),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
47263,655,150,3,888893279,1998-03-03 02:47:59,50,F,healthcare,60657,Swingers (1996),1996-10-18,http://us.imdb.com/M/title-exact?Swingers%20(1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
51905,264,789,4,886122644,1998-01-30 01:10:44,36,F,writer,90064,Swimming with Sharks (1995),1995-01-01,http://us.imdb.com/M/title-exact?Swimming%20with%20Sharks%20(1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
69152,456,382,1,881374710,1997-12-06 02:18:30,24,M,technician,31820,"Adventures of Priscilla, Queen of the Desert, The (1994)",1994-01-01,"http://us.imdb.com/M/title-exact?Adventures%20of%20Priscilla,%20Queen%20of%20the%20Desert,%20The%20(1994)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
27574,450,905,5,885945656,1998-01-28 00:00:56,35,F,educator,11758,Great Expectations (1998),1998-01-01,http://us.imdb.com/M/title-exact?imdb-title-119223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
86234,362,879,5,885019357,1998-01-17 06:42:37,35,F,homemaker,85233,"Peacemaker, The (1997)",1997-01-01,http://us.imdb.com/M/title-exact?Peacemaker%2C+The+(1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
77938,291,747,4,875087290,1997-09-24 07:48:10,19,M,student,44106,Benny & Joon (1993),1993-01-01,http://us.imdb.com/M/title-exact?Benny%20&%20Joon%20(1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51231,435,187,4,884131489,1998-01-07 00:04:49,24,M,engineer,60007,"Godfather: Part II, The (1974)",1974-01-01,"http://us.imdb.com/M/title-exact?Godfather:%20Part%20II,%20The%20(1974)",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
70978,854,815,2,882812981,1997-12-22 17:49:41,29,F,student,55408,One Fine Day (1996),1996-11-30,http://us.imdb.com/M/title-exact?One%20Fine%20Day%20(1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
